title,is_element,monthly_views,combined_SMILES
Dimethyl chlorothiophosphate,False,0.6666666666666666,COP(=S)(OC)Cl
Viridicatumtoxin A,False,0.6666666666666666,CC1=CCC[C@@]([C@]12c3c4c(c(c5c(c4C2)[C@@H]([C@@]6([C@](C5=O)(C(=O)C(=C(C6)O)C(=O)N)O)O)O)O)c(cc3OC)O)(C)C
Dexelvucitabine,False,0.6666666666666666,F\C1=C\N(C(=O)\N=C1\N)[C@@H]/2O[C@@H](\C=C\2)CO
3-Aminoacridine,False,0.6666666666666666,C1=CC=C2C(=C1)C=C3C=CC(=CC3=N2)N
3-Keto-5α-abiraterone,False,0.6666666666666666,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC=C4C5=CN=CC=C5)C
"2-Methylnaphthalene-1,4-diamine",False,0.6666666666666666,CC1=C(C2=CC=CC=C2C(=C1)N)N
JNJ-5207852,False,0.6666666666666666,O(c1ccc(cc1)CN2CCCCC2)CCCN3CCCCC3
Ustalic acid,False,0.6666666666666666,O=C(O)C(=C2OCOC2=C(c1ccccc1)C(O)=O)c3ccccc3
8-Hydroxygeraniol,False,0.6666666666666666,C/C(=C\CO)/CC/C=C(\C)/CO
Macbecin,False,0.6666666666666666,CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=C(C(=CC(=C2)O)C1OC)O)C)C)OC(=O)N)C)C)OC)OC
Ritipenem,False,0.6666666666666666,C[C@@H](O)[C@@H]1[C@H]2SC(=C(N2C1=O)C(=O)O)COC(=O)N
Europium(III) fluoride,False,0.6666666666666666,F[Eu](F)F
5-OH-DPAT,False,0.6666666666666666,Oc1cccc2c1CC[C@H](N(CCC)CCC)C2
Neldazosin,False,0.6666666666666666,CC(CC(=O)N1CCN(CC1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC)O
Sugiol,False,0.6666666666666666,CC(C)C1=C(C=C2C(=C1)C(=O)C[C@@H]3[C@@]2(CCCC3(C)C)C)O
Estradiol diundecylenate,False,0.6666666666666666,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OC(=O)CCCCCCCCC=C)CCC4=C3C=CC(=C4)OC(=O)CCCCCCCCC=C
Phendioxan,False,0.6666666666666666,COC1=C(C(=CC=C1)OC)OCCNC[C@@H]2[C@H](OC3=CC=CC=C3O2)C4=CC=CC=C4
Cyameluric acid,False,0.6666666666666666,C1(=O)NC2=NC(=O)NC3=NC(=O)N=C(N23)N1
Digermane,False,0.6666666666666666,[GeH3][GeH3]
"3,4-Ethylidenedioxyamphetamine",False,0.6666666666666666,CC(N)Cc2ccc1OC(C)Oc1c2
Filaminast,False,0.6666666666666666,CC(=NOC(=O)N)C1=CC(=C(C=C1)OC)OC2CCCC2
Dexloxiglumide,False,0.6666666666666666,CCCCCN(CCCOC)C(=O)[C@@H](CCC(=O)O)NC(=O)C1=CC(=C(C=C1)Cl)Cl
Lisofylline,False,0.6666666666666666,O=C2N(c1ncn(c1C(=O)N2CCCC[C@H](O)C)C)C
Veralipride,False,0.6666666666666666,COC1=CC(=CC(=C1OC)C(=O)NCC2CCCN2CC=C)S(=O)(=O)N
Fluomine,False,0.6666666666666666,c12c(cccc1[O-][Co+2]13[N](=C2)CC[N]1=Cc1c(cccc1[O-]3)F)F
Diprafenone,False,0.6666666666666666,CCC(C)(C)NCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O
"S-444,823",False,0.6666666666666666,O=C(C(C(NC1=NC(CCC(O)=O)=CS1)=O)=C2)N(CC3CCCCC3)C4=C2CCCCCC4
Rovelizumab,False,0.6666666666666666,
Engeletin,False,0.6666666666666666,CC1C(C(C(C(O1)OC2C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)O)O)O
Methoxypiperamide,False,0.6666666666666666,COC1=CC=C(C=C1)C(=O)N2CCN(CC2)C
Chromium(II) hydride,False,0.6666666666666666,[Cr].[H].[H]
5-Ethyl-DMT,False,0.6666666666666666,CN(C)CCc1c[nH]c(ccc2CC)c1c2
Praseodymium(III) fluoride,False,0.6666666666666666,[F-].[F-].[F-].[Pr+3]
AZD1305,False,0.6666666666666666,O=C(OC(C)(C)C)NCCN1CC2OC(C1)CN(C2)CCOc3ccc(C#N)cc3F
"ICI-204,448",False,0.6666666666666666,C2CCCN2CC(c(ccc3)cc3OCC(O)=O)N(C)C(=O)Cc(cc1Cl)ccc1Cl
Tantalum(III) chloride,False,0.6666666666666666,Cl[Ta](Cl)Cl
Ciclafrine,False,0.6666666666666666,c1cc(cc(c1)O)C2CNC3(O2)CCCCCC3
Dichlorodifluoroethylene,False,0.6666666666666666,ClC(Cl)=C(F)F
Mitemcinal,False,0.6666666666666666,C[C@H](C([C@@](OC)(C)[C@@H](CC)OC2=O)=O)C1=C(C)C[C@@]([C@H](O[C@@]3([H])[C@H](O)[C@@H](N(C)C(C)C)C[C@@H](C)O3)[C@H]([C@H](O[C@]4([H])O[C@@H](C)[C@H](O)[C@@](OC)(C)C4)[C@H]2C)C)(C)O1
Lotrifen,False,0.6666666666666666,C1=CC=C2C(=C1)C=CN3C2=NC(=N3)C4=CC=C(C=C4)Cl
14-Ethoxymetopon,False,0.6666666666666666,CCOC12CCC(=O)[C@@]3(C14CCN([C@@H]2CC5=C4C(=C(C=C5)O)O3)C)C
Cyanobacterin,False,0.6666666666666666,CC(C)[C@]\1([C@H](C(=O)O/C1=C\c2ccc(cc2)OC)Cc3cc4c(c(c3)Cl)OCO4)O
Tetraphenylene,False,0.6666666666666666,C1=CC=C2C(=C1)C3=CC=CC=C3C4=CC=CC=C4C5=CC=CC=C25
Uranium(IV) hydride,False,0.6666666666666666,[UH4]
Sulbenicillin,False,0.6666666666666666,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](c3ccccc3)S(=O)(=O)O)C(=O)O)C
Testosterone butyrate,False,0.6666666666666666,CCCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C
MADAM-6,False,0.6666666666666666,C1(=CC2=C(C=C1CC(C)NC)OCO2)C
Oosporein,False,0.6666666666666666,CC1=C(C(=O)C(=C(C1=O)O)C2=C(C(=O)C(=C(C2=O)O)C)O)O
Neodymium acetylacetonate,False,0.6666666666666666,}}
Testosterone valerate,False,0.6666666666666666,CCCCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C
3α-Mannobiose,False,0.6666666666666666,OC[C@@H]1[C@@H](O)[C@H](O)[C@H](O)[C@@H](O[C@@H]2[C@H](O)C(O)O[C@H](CO)[C@H]2O)O1
AEE788,False,0.6666666666666666,CCN1CCN(CC1)CC2=CC=C(C=C2)C3=CC4=C(N3)N=CN=C4N[C@H](C)C5=CC=CC=C5
"1,5-Diazacyclooctane",False,0.6666666666666666,C1CNCCCNC1
CIM-0216,False,0.6666666666666666,CC1=CC(=NO1)NC(=O)C(C2=CC=CC=C2)N3CCCC4=CC=CC=C43
Dihydroergocornine,False,0.6666666666666666,CC(C)C1C(=O)N2CCCC2C3(N1C(=O)C(O3)(C(C)C)NC(=O)C4CC5C(CC6=CNC7=CC=CC5=C67)N(C4)C)O
Chlortoluron,False,0.6666666666666666,Clc1cc(NC(=O)N(C)C)ccc1C
Tigliane,False,0.6666666666666666,C[C@@H]1C[C@H]2C[C@@H](C[C@@H]3[C@@H]([C@@H]2C1)[C@@H](C[C@@H]4[C@H]3C4(C)C)C)C
Cinnamoyl-CoA,False,0.6666666666666666,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C4=CC=CC=C4)O
Aspergillic acid,False,0.6666666666666666,CCC(C)C1=CN=C(C(=O)N1O)CC(C)C
Tetraphenylarsonium chloride,False,0.6666666666666666,C1=CC=C(C=C1)[As+](C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4.[Cl-]
Olivacine,False,0.6666666666666666,Cc1c2ccnc(c2cc3c1[nH]c4c3cccc4)C
Acarviosin,False,0.6666666666666666,O[C@@H]2[C@@H](O)[C@H](N[C@@H]1/C=C(/CO)[C@H](O)[C@@H](O)[C@@H]1O)[C@H](O[C@@H]2OC)C
Propachlor,False,0.6666666666666666,CC(C)N(c1ccccc1)C(=O)CCl
NAN-190,False,0.6666666666666666,O=C1c2ccccc2C(=O)N1CCCCN4CCN(CC4)c3ccccc3OC
Cobalt arsenide,False,0.6666666666666666,[As]#[Co]
1-Hexacosanol,False,0.6666666666666666,OCCCCCCCCCCCCCCCCCCCCCCCCCC
Naluzotan,False,0.6666666666666666,O=C(Nc3cccc(N2CCN(CCCCNS(=O)(=O)CC1CCCCC1)CC2)c3)C
Niphimycin,False,0.6666666666666666,CC1CCC(C(C(CC(C(/C=C/C(C(C(=O)O[C@@H](C(/C=C/C=C/C(C(C(CC(CC(CC2CC(C(C(O2)(CC1O)O)O)O)OC(=O)CC(=O)O)O)O)C)O)C)[C@@H](C)C[C@@H](C)CCC/C=C/CCCNC(=NC)N)C)O)C)O)O)C)O
FGI-104,False,0.6666666666666666,c4cnc1cc(Cl)ccc1c4Nc(cc2CN(CC)CC)cc(c2O)-c(cc3OC)ccc3CO
Cadalene,False,0.6666666666666666,c12c(ccc(c1ccc(c2)C)C)C(C)C
1-Hydroxyphenanthrene,False,0.6666666666666666,C1=CC=C2C(=C1)C=CC3=C2C=CC=C3O
Nalodeine,False,0.6666666666666666,COC1=C2C3=C(CC4C5C3(CCN4CC=C)C(O2)C(C=C5)O)C=C1
Oxymesterone,False,0.6666666666666666,C[C@]12CCC(=O)C(=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C)O
WAY-100135,False,0.6666666666666666,c2ccccc2C(C(=O)NC(C)(C)C)CN(CC3)CCN3c1ccccc1OC
4-Methylphenethylamine,False,0.6666666666666666,CC1=CC=C(C=C1)CCN
Promecarb,False,0.6666666666666666,O=C(Oc1cc(cc(c1)C(C)C)C)NC
Estradiol valerate/testosterone enanthate,False,0.6666666666666666,
Quinaprilat,False,0.6666666666666666,C[C@@H](C(=O)N1CC2=CC=CC=C2C[C@H]1C(=O)O)N[C@@H](CCC3=CC=CC=C3)C(=O)O
Bromine nitrate,False,0.6666666666666666,[N+](=O)([O-])OBr
Trans-Resveratrol-3-O-glucuronide,False,0.6666666666666666,O=C(O)[C@H]3O[C@@H](Oc2cc(O)cc(\C=C\c1ccc(O)cc1)c2)[C@H](O)[C@@H](O)[C@@H]3O
Promoxolane,False,0.6666666666666666,CC(C)C1(OCC(O1)CO)C(C)C
Taleranol,False,0.6666666666666666,C[C@H]1CCC[C@@H](O)CCCCCc2cc(O)cc(O)c2C(=O)O1
Epicriptine,False,0.6666666666666666,CCC(C)[C@H]1C(=O)N2CCC[C@H]2[C@]3(N1C(=O)[C@](O3)(C(C)C)NC(=O)[C@@H]4C[C@H]5[C@@H](CC6=CNC7=CC=CC5=C67)N(C4)C)O
Metfendrazine,False,0.6666666666666666,
Pirprofen,False,0.6666666666666666,O=C(O)C(c1cc(Cl)c(cc1)N2C/C=C\C2)C
Gamma-Carboline,False,0.6666666666666666,C1=CC=C2C(=C1)C3=C(N2)C=CN=C3
Hadacidin,False,0.6666666666666666,C(C(=O)O)N(C=O)O
Divaplon,False,0.6666666666666666,CCC1=C(N2C=C(N=C2N=C1OC)C(=O)C3=CC=CC=C3)C
CHM-081,False,0.6666666666666666,COC1=CC=C(C2=CC=CC=C21)C(=O)C3=CN(C4=CC=CC=C43)CC5CCCCC5
Praseodymium(III) nitrate,False,0.6666666666666666,[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[Pr+3]
Burapitant,False,0.6666666666666666,CC(C)(C1CCN(CC1)CC[C@]2(CN(CCO2)C(=O)CC3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)C4=CC(=C(C=C4)Cl)Cl)C(=O)N
Tetraethylammonium cyanide,False,0.6666666666666666,CC[N+](CC)(CC)CC.[C-]#N
"1,2-Dithietane",False,0.6666666666666666,C1CSS1
Nitromifene,False,0.6666666666666666,COC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)[N+](=O)[O-])C3=CC=C(C=C3)OCCN4CCCC4
Bietaserpine,False,0.6666666666666666,COc1cc(cc(OC)c1OC)C(=O)O[C@@H]4C[C@@H]5CN6CCc3c(n(CCN(CC)CC)c2cc(OC)ccc23)[C@H]6C[C@@H]5[C@H](C(=O)OC)[C@H]4OC
Isorhapontin,False,0.6666666666666666,COC1=C(C=CC(=C1)/C=C/C2=CC(=CC(=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
P1-185,False,0.6666666666666666,CC(C)[C@@H](C(=O)O/N=C/1\CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CCC2=C1)CC[C@@H]4C(=O)C)C)C)N
"1,2-Diazepine",False,0.6666666666666666,C1=CC=NNC=C1
AZ-11713908,False,0.6666666666666666,c5ccsc5S(=O)(=O)N(C)c3ccc1c(c3)nc(Cc(cc2)ncc2OCC)n1CC4CCCCC4
Selenophos,False,0.6666666666666666,CCN(CC)CC[Se]P(=O)(CC)OCC
Diiminoisoindole,False,0.6666666666666666,C1=CC=C2C(=C1)C(=NC2=N)N
Droloxifene,False,0.6666666666666666,CC/C(=C(/C1=CC=C(C=C1)OCCN(C)C)\C2=CC(=CC=C2)O)/C3=CC=CC=C3
Pinpollitol,False,0.6666666666666666,CO[C@@H]1[C@@H]([C@H]([C@@H]([C@H]([C@H]1O)O)OC)O)O
7-Dehydrositosterol,False,0.6666666666666666,O[C@@H]4C/C3=C/C=C1\[C@H](CC[C@]2([C@H]1CC[C@@H]2[C@H](C)CC[C@@H](CC)C(C)C)C)[C@@]3(C)CC4
Verdamicin,False,0.6666666666666666,C[C@@H](C1=CC[C@H]([C@H](O1)O[C@@H]2[C@H](C[C@H]([C@@H]([C@H]2O)O[C@@H]3[C@@H]([C@H]([C@@](CO3)(C)O)NC)O)N)N)N)N
Miproxifene,False,0.6666666666666666,CC/C(=C(\C1=CC=C(C=C1)O)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=C(C=C3)C(C)C
5-Bromouridine,False,0.6666666666666666,BrC=1C(=O)NC(=O)N(C=1)[C@@H]2O[C@@H]([C@@H](O)[C@H]2O)CO
Prosidol,False,0.6666666666666666,O=C(OC2(c1ccccc1)CCN(CCOCC)CC2)CC
RTI-126,False,0.6666666666666666,CC1=NOC(=N1)[C@H]2[C@H](CC3CCC2N3C)C4=CC=CC=C4
Hesperadin,False,0.6666666666666666,CCS(=O)(=O)NC1=CC2=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3)NC4=CC=C(C=C4)CN5CCCCC5
2-Aminothiazoline-4-carboxylic acid,False,0.6666666666666666,C1C(N=C(S1)N)C(=O)O
AA560,False,0.6666666666666666,CC(C)(C(=O)NC1=CC(=C(C(=C1)Cl)Cl)Cl)O
Tefibazumab,False,0.6666666666666666,
Halcinonide,False,0.6666666666666666,ClCC(=O)[C@]45OC(O[C@@H]5C[C@@H]2[C@@]4(C[C@H](O)[C@]3(F)[C@@]1(/C(=C\C(=O)CC1)CC[C@@H]23)C)C)(C)C
"1,1,1,3,3,3-Hexachloropropane",False,0.6666666666666666,C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl
Solanocapsine,False,0.6666666666666666,C[C@@H]1C[C@]2([C@@H]([C@H]([C@H]3[C@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC[C@@H]6[C@@]5(CC[C@@H](C6)N)C)C)C)NC1)O
Ovothiol A,False,0.6666666666666666,CN1C=NC(=C1C[C@@H](C(=O)O)N)S
8-Mercaptoquinoline,False,0.6666666666666666,c1cc2cccnc2c(c1)S
Ferrichrome A,False,0.6666666666666666,C/C(=C\C(=O)N(CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N1)CO)CO)CCCN(C(=O)/C=C(\C)/CC(=O)O)O)CCCN(C(=O)/C=C(\C)/CC(=O)O)O)O)/CC(=O)O
Carbarsone,False,0.6666666666666666,O=C(Nc1ccc(cc1)[As](=O)(O)O)N
Spiramide,False,0.6666666666666666,c2cc(F)ccc2OCCCN3CCC1(CC3)N(CNC1=O)c4ccccc4
Annamycin,False,0.6666666666666666,O=C2c1c(O)c5c(c(O)c1C(=O)c3ccccc23)C[C@@](O)(C(=O)CO)C[C@@H]5O[C@@H]4O[C@H]([C@H](O)[C@@H](O)[C@H]4I)C
Spicamycin,False,0.6666666666666666,N(C1=C2C(N=CN2)=NC=N1)[C@H]3O[C@@]([C@H](CO)O)([C@H](NC(CNC(CCCCCCCCCCCCC(C)C)=O)=O)[C@@H](O)[C@H]3O)[H]
Di-tert-butylcyclopentadiene,False,0.6666666666666666,CC(C)(C)C1C=CC(=C1)C(C)(C)C
Dodecamethylcyclohexasilane,False,0.6666666666666666,C[Si]1([Si]([Si]([Si]([Si]([Si]1(C)C)(C)C)(C)C)(C)C)(C)C)C
Valofane,False,0.6666666666666666,O=C(N)NC(=O)C1(C(=O)OC(C)C1)C\C=C
Rubidium sesquioxide,False,0.6666666666666666,[Rb+].[Rb+].[Rb+].[Rb+].[O-][O-].O=[O-].O=[O-]
Physalaemin,False,0.6666666666666666,C[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CC3=CC=C(C=C3)O)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCSC)C(=O)N)NC(=O)[C@@H]4CCC(=O)N4
5-Methylindole,False,0.6666666666666666,CC1=CC2=C(C=C1)NC=C2
Falecalcitriol,False,0.6666666666666666,C[C@H](CCCC(C(F)(F)F)(C(F)(F)F)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](C[C@@H](C3=C)O)O)C
Selenoneine,False,0.6666666666666666,C[N+](C)(C)[C@@H](Cc1c[nH][c](=[Se])[nH]1)C([O-])=O
Nareline,False,0.6666666666666666,C/C=C/1\[C@@H]2C[C@@H]3C4=NC5=CC=CC=C5C4([C@@H]2C(=O)OC)C6C1N3O[C@@H]6O
Rostafuroxin,False,0.6666666666666666,C[C@]12CC[C@@H](C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@@]3(CC[C@@]4(C5=COC=C5)O)O)C)O
Gambierol,False,0.6666666666666666,C[C@@]12C[C@H]3[C@@H](C[C@H]4[C@H](O3)CC[C@H]5[C@](O4)(C[C@]6([C@H](O5)C[C@H]7[C@H](O6)C=C[C@]([C@H](O7)/C=C\C=C/CC=C)(C)O)C)C)O[C@H]1C[C@@H]8[C@@](O2)([C@H](C[C@@H](O8)CCCO)O)C
Carbyl sulfate,False,0.6666666666666666,O=S1(=O)OS(=O)(=O)OCC1
Muco-Inositol,False,0.6666666666666666,O[C@H]1[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O
Radicinin,False,0.6666666666666666,C/C=C/C1=CC2=C(C(=O)[C@H]([C@@H](O2)C)O)C(=O)O1
DHSA,False,0.6666666666666666,CC1=C(C(=C(C=C1)O)O)CCC2C3CCC(=O)C3(CCC2=O)C
"2-Chloro-1,1,1-trifluoroethane",False,0.6666666666666666,C(C(F)(F)F)Cl
Myrophine,False,0.6666666666666666,CCCCCCCCCCCCCC(=O)O[C@H]1C=C[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OCC6=CC=CC=C6)CCN3C
Cerium(III) acetate,False,0.6666666666666666,CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Ce+3]
Ononitol,False,0.6666666666666666,CO[C@H]1[C@@H]([C@H]([C@@H]([C@@H]([C@@H]1O)O)O)O)O
Katanosin,False,0.6666666666666666,O=C(N)C(O)C2C(=O)NC(C(=O)OC(c1ccccc1)C(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)N2)C(O)C)C(C)CC)CCCN=C(N)N)CC(C)C)C(O)C(C)C)NC(=O)C(NC(=O)C(N)CC(C)C)CC(C)C)CO
Amosulalol,False,0.6666666666666666,CC1=C(C=C(C=C1)C(CNCCOC2=CC=CC=C2OC)O)S(=O)(=O)N
Sulfametoxydiazine,False,0.6666666666666666,O=S(=O)(Nc1ncc(OC)cn1)c2ccc(N)cc2
Bruceantin,False,0.6666666666666666,CC1=C(C(=O)C[C@]2([C@H]1C[C@@H]3[C@]45[C@@H]2[C@H]([C@@H]([C@]([C@@H]4[C@H](C(=O)O3)OC(=O)/C=C(\C)/C(C)C)(OC5)C(=O)OC)O)O)C)O
Fispemifene,False,0.6666666666666666,C1=CC=C(C=C1)/C(=C(/C2=CC=CC=C2)\C3=CC=C(C=C3)OCCOCCO)/CCCl
Mebanazine,False,0.6666666666666666,
Allyltrichlorosilane,False,0.6666666666666666,C=CC[Si](Cl)(Cl)Cl
Hydrocortamate,False,0.6666666666666666,[H][C@@]12CCC3=CC(=O)CC[C@]3(C)[C@@]1([H])[C@@H](O)C[C@@]1(C)[C@@]2([H])CC[C@]1(O)C(=O)COC(=O)CN(CC)CC
MVT-602,False,0.6666666666666666,C[C@H]([C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)NNC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=NC)N)C(=O)N[C@@H](CC2=CNC3=CC=CC=C32)C(=O)N)NC(=O)[C@H](CC(=O)N)NC(=O)[C@@H]4C[C@H](CN4C(=O)[C@@H](CC5=CC=C(C=C5)O)NC(=O)C)O)O
Isomescaline,False,0.6666666666666666,O(c1ccc(c(OC)c1OC)CCN)C
Meclinertant,False,0.6666666666666666,c7cc3c(cc7Cl)nccc3-n4nc(cc4-c1c(OC)cccc1OC)C(=O)NC2(C(O)=O)C5CC(C6)CC2CC6C5
SNAP-7941,False,0.6666666666666666,CC(C)C(=O)Nc(c4)cccc4C3CCN(CC3)CCCNC(=O)N(C(=O)NC=1COC)C(C=1C(=O)OC)c(cc2F)ccc2F
"4-Methyl-2,4-bis(4-hydroxyphenyl)pent-1-ene",False,0.6666666666666666,Oc1ccc(cc1)C(CC(/c2ccc(O)cc2)=C)(C)C
Para-Chlorophenylpiperazine,False,0.6666666666666666,Clc1ccc(cc1)N2CCNCC2
1-Adamantanecarboxylic acid,False,0.6666666666666666,C1C2CC3CC1CC(C2)(C3)C(=O)O
Peruvoside,False,0.6666666666666666,O=C\1OC/C(=C/1)[C@H]6CC[C@@]5(O)[C@]6(C)CC[C@H]3[C@H]5CC[C@@H]4C[C@@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](OC)[C@@H]2O)CC[C@]34C=O
Triethylindium,False,0.6666666666666666,CC[In](CC)CC
Fletazepam,False,0.6666666666666666,FC1=CC=CC=C1C2=NCCN(CC(F)(F)F)C3=C2C=C(Cl)C=C3
Bilane,False,0.6666666666666666,C1=CNC(=C1)CC2=CC=C(N2)CC3=CC=C(N3)CC4=CC=CN4
CUMYL-CH-MEGACLONE,False,0.6666666666666666,CC(C)(C1=CC=CC=C1)N2C=CC3=C(C2=O)C4=CC=CC=C4N3CC5CCCCC5
Clomestrone,False,0.6666666666666666,CC12CCC3C(C1CC(C2=O)Cl)CCC4=C3C=CC(=C4)OC
4-Methoxyestrone,False,0.6666666666666666,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4OC)O
Etohexadiol,False,0.6666666666666666,CCCC(C(CC)CO)O
DCG-IV,False,0.6666666666666666,[C@@H]1([C@@H](C1[C@@H](C(=O)O)N)C(=O)O)C(=O)O
2C-T-15,False,0.6666666666666666,COc2cc(SC1CC1)c(cc2CCN)OC
"3,3'-Diiodothyronine",False,0.6666666666666666,NC(C(O)=O)CC1=CC(I)=C(OC2=CC=C(O)C(I)=C2)C=C1
Methyl isonicotinate,False,0.6666666666666666,COC(=O)C1=CC=NC=C1
Cellocidin,False,0.6666666666666666,C(#CC(=O)N)C(=O)N
Carbonatobis(ethylenediamine)cobalt(III) chloride,False,0.6666666666666666,C(CN)N.C(CN)N.C(=O)([O-])[O-].[Cl-].[Co+3]
Quingestrone,False,0.6666666666666666,CC(=O)C1CCC2C1(CCC3C2CC=C4C3(CCC(=C4)OC5CCCC5)C)C
Actinobolin,False,0.6666666666666666,CC1C(C2C(C(CC(=C2C(=O)O1)O)O)O)NC(=O)C(C)N
Carburazepam,False,0.6666666666666666,ClC1=CC(C(C2=CC=CC=C2)N(CC(N3C)=O)C(N)=O)=C3C=C1
Epiestriol,False,0.6666666666666666,CC12CCC3C(C1CC(C2O)O)CCC4=C3C=CC(=C4)O
4-Ipomeanol,False,0.6666666666666666,CC(CCC(=O)C1=COC=C1)O
Streptoduocin,False,0.6666666666666666,
Cerlapirdine,False,0.6666666666666666,CN(C)CCCOc4ccc3[nH]nc(S(=O)(=O)c1cccc2ccccc12)c3c4
Europium(III) iodide,False,0.6666666666666666,[I-].[I-].[I-].[Eu+3]
"1,1'-Azobis-1,2,3-triazole",False,0.6666666666666666,c2cnnn2\N=N\n1ccnn1
2-Acetyl-5-methylfuran,False,0.6666666666666666,CC1=CC=C(O1)C(=O)C
Rhazinilam,False,0.6666666666666666,CC[C@]12CCCN3C1=C(C=C3)C4=CC=CC=C4NC(=O)CC2
Pyroglutamyl-histidyl-glycine,False,0.6666666666666666,O=C2N[C@H](C(=O)N[C@H](C(=O)NCC(=O)O)CC/1/N=C\N=C\1)CC2
Bumadizone,False,0.6666666666666666,O=C(O)C(C(=O)N(Nc1ccccc1)c2ccccc2)CCCC
Epanolol,False,0.6666666666666666,C1=CC=C(C(=C1)C#N)OCC(CNCCNC(=O)CC2=CC=C(C=C2)O)O
Salutaridinol,False,0.6666666666666666,
Sinapaldehyde,False,0.6666666666666666,COC1=CC(=CC(=C1O)OC)/C=C/C=O
Diruthenium tetraacetate chloride,False,0.6666666666666666,CC(=O)O.CC(=O)O.CC(=O)O.CC(=O)O.Cl[Ru].[Ru]
Elaiomycin,False,0.6666666666666666,CCCCCC/C=C\[N+](=N\[C@@H](COC)[C@H](C)O)\[O-]
Bunaftine,False,0.6666666666666666,O=C(N(CCCC)CCN(CC)CC)c2cccc1ccccc12
Cyprazepam,False,0.6666666666666666,ClC1=CC2=C(N/C(C[N+]([O-])=C2C3=CC=CC=C3)=N/CC4CC4)C=C1
Kaempferide,False,0.6666666666666666,COC1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O
Liafensine,False,0.6666666666666666,CN1C[C@H](C2=C(C1)C=C(C=C2)C3=NN=C(C=C3)N)C4=CC5=CC=CC=C5C=C4
Chlordimeform,False,0.6666666666666666,Clc1cc(C)c(/N=C/N(C)C)cc1
Dimetofrine,False,0.6666666666666666,O(c1cc(cc(OC)c1O)C(O)CNC)C
4-Acetoxy-MiPT,False,0.6666666666666666,CC(N(CCC1=CNC2=C1C(OC(C)=O)=CC=C2)C)C
Ficlatuzumab,False,0.6666666666666666,
"CP-154,526",False,0.6666666666666666,CCCCN(CC)C1=NC(=NC2=C1C(=CN2C3=C(C=C(C=C3C)C)C)C)C
16α-Hydroxyprogesterone,False,0.6666666666666666,CC(=O)[C@H]1[C@@H](C[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)O
